t,value
1663361408,4580000000
1663361409,4630000000
1663361410,4660000000
1663361411,4700000000
1663361412,4860000000
1663361413,6030000000
1663361414,7040000000
1663361415,8490000000
1663361416,9760000000
1663361417,11110000000
1663361418,12430000000
1663361419,13560000000
1663361420,13680000000
1663361421,14030000000
1663361422,15220000000
1663361423,16440000000
1663361424,17440000000
1663361425,17760000000
1663361426,17780000000
1663361427,17790000000
1663361428,19100000000
1663361429,20210000000
1663361430,21330000000
1663361431,22150000000
1663361432,23240000000
1663361433,24350000000
1663361434,25410000000
1663361435,25950000000
1663361436,26340000000
1663361437,27100000000
1663361438,27700000000
1663361439,28540000000
1663361440,29830000000
1663361441,30770000000
1663361442,31890000000
1663361443,32100000000
