t,value
1663370048,4550000000
1663370049,4610000000
1663370050,4640000000
1663370051,4690000000
1663370052,5600000000
1663370053,6880000000
1663370054,8650000000
1663370055,10710000000
1663370056,12830000000
1663370057,14050000000
1663370058,14860000000
1663370059,16660000000
1663370060,17680000000
1663370061,18230000000
1663370062,20290000000
1663370063,21200000000
1663370064,21350000000
1663370065,22980000000
1663370066,25390000000
1663370067,26710000000
1663370068,28720000000
1663370069,30820000000
1663370070,32840000000
1663370071,34560000000
1663370072,35020000000
1663370073,36080000000
1663370074,37970000000
1663370075,38880000000
1663370075,39770000000
