t,value
1663354274,4830000000
1663354275,5310000000
1663354276,5360000000
1663354277,5400000000
1663354278,5430000000
1663354279,6360000000
1663354280,7410000000
1663354281,8120000000
1663354282,8970000000
1663354283,9930000000
1663354284,10860000000
1663354285,12070000000
1663354286,12910000000
1663354287,13590000000
1663354288,13890000000
1663354289,14080000000
1663354290,14470000000
1663354291,15400000000
1663354292,16370000000
1663354293,17420000000
1663354294,18360000000
1663354295,18400000000
1663354296,18910000000
1663354297,19450000000
1663354298,20300000000
1663354299,20530000000
1663354299,20610000000
