t,value
1663362965,4590000000
1663362966,4640000000
1663362967,4680000000
1663362968,4710000000
1663362969,5780000000
1663362970,7620000000
1663362971,9250000000
1663362972,11000000000
1663362973,12830000000
1663362974,14400000000
1663362975,15750000000
1663362976,17570000000
1663362977,18560000000
1663362978,19840000000
1663362979,21530000000
1663362980,21860000000
1663362981,21980000000
1663362982,23850000000
1663362983,25660000000
1663362984,27160000000
1663362985,29150000000
1663362986,29970000000
1663362987,31340000000
1663362988,31950000000
1663362989,32530000000
1663362990,32670000000
1663362991,34450000000
1663362992,36040000000
1663362992,36450000000
