t,count
1663352485,0
1663352486,0
1663352487,0
1663352488,0
1663352489,0
1663352490,0
1663352491,0
1663352492,0
1663352493,0
1663352494,0
1663352495,0
1663352496,0
1663352497,0
1663352498,0
1663352499,0
1663352500,0
1663352501,0
1663352502,0
1663352503,0
1663352504,0
1663352505,6304
1663352506,6304
1663352507,6304
1663352508,7827
1663352509,7827
1663352510,7827
1663352511,7827
1663352512,7827
1663352513,7827
1663352514,7827
1663352515,9726
1663352516,10048
1663352517,10381
1663352518,10381
1663352519,11203
1663352520,11203
1663352521,11760
1663352522,11760
