t,count
1663356782,0
1663356783,0
1663356784,0
1663356785,0
1663356786,0
1663356787,0
1663356788,0
1663356789,0
1663356790,0
1663356791,13965
1663356792,13965
1663356793,13965
1663356794,21293
1663356795,21415
1663356796,21415
1663356797,26156
1663356798,28828
1663356799,28828
1663356800,28828
1663356801,28828
1663356802,28828
1663356803,28828
1663356804,38158
1663356805,38158
1663356806,38158
1663356807,38158
1663356808,48147
1663356809,49998
1663356810,51393
1663356811,52248
1663356812,52248
1663356813,52248
1663356814,52248
1663356815,52248
1663356816,52248
1663356817,52248
1663356818,59644
1663356819,59644
1663356819,66039
