t,count
1663428694,0
1663428695,0
1663428696,0
1663428697,0
1663428698,0
1663428699,0
1663428700,0
1663428701,0
1663428702,11774
1663428703,11774
1663428704,11774
1663428705,18306
1663428706,18386
1663428707,19700
1663428708,23383
1663428709,23383
1663428710,23383
1663428711,23383
1663428712,23383
1663428713,29358
1663428714,29358
1663428715,30868
1663428716,34435
1663428717,35158
1663428718,36195
1663428719,36195
1663428720,36195
1663428721,36195
1663428722,41391
1663428723,43547
1663428723,44899
