t,count
1663420649,0
1663420650,0
1663420651,0
1663420652,0
1663420653,0
1663420654,0
1663420655,0
1663420656,0
1663420657,0
1663420658,13778
1663420659,13778
1663420660,13778
1663420661,13778
1663420662,22072
1663420663,22072
1663420664,22072
1663420665,30839
1663420666,30839
1663420667,30839
1663420668,30839
1663420669,30839
1663420670,30839
1663420671,30839
1663420672,33863
1663420673,40397
1663420674,40397
1663420675,40397
1663420676,40397
1663420677,51885
1663420678,54201
1663420679,55571
1663420680,55863
1663420681,55863
1663420682,55863
1663420683,55863
1663420684,55863
1663420685,55863
1663420686,55863
1663420687,63312
1663420688,63312
1663420689,69683
1663420689,69729
