t,count
1663360318,0
1663360319,0
1663360320,0
1663360321,0
1663360322,0
1663360323,0
1663360324,0
1663360325,0
1663360326,0
1663360327,0
1663360328,0
1663360329,0
1663360330,0
1663360331,0
1663360332,0
1663360333,0
1663360334,0
1663360335,0
1663360336,0
1663360337,0
1663360338,0
1663360339,7055
1663360340,7055
1663360341,7055
1663360342,7055
1663360343,7055
1663360344,10253
1663360345,10383
1663360346,10383
1663360347,10383
1663360348,10383
1663360349,13146
1663360350,13146
1663360351,14842
1663360352,14842
1663360353,14842
1663360354,17372
1663360355,17372
1663360356,17372
1663360357,17372
1663360358,20016
1663360359,20518
1663360360,20925
1663360361,21399
1663360362,21399
1663360363,21399
1663360364,21399
1663360365,21399
1663360366,21399
1663360367,21399
1663360368,23935
1663360369,23935
1663360370,25606
1663360370,25606
