t,count
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,0
1663360957,7448
1663360958,7448
1663360959,7448
1663360960,7448
1663360961,10526
1663360962,10575
1663360963,10575
1663360964,10575
1663360965,13239
1663360966,13239
1663360967,13239
1663360968,15099
1663360969,15099
1663360970,15099
1663360971,17868
1663360972,17868
1663360973,17868
1663360974,17868
1663360975,17868
1663360976,21456
1663360977,21622
1663360978,21914
1663360979,22136
1663360980,22136
1663360981,22136
1663360982,22136
1663360983,24185
1663360984,24205
1663360985,24205
1663360985,26023
