t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,8300
1663353364,8300
1663353365,8300
1663353366,8300
1663353367,8300
1663353368,11533
1663353369,11533
1663353370,11533
1663353371,11533
1663353372,11533
1663353373,11533
1663353374,11533
1663353375,15140
1663353376,15140
1663353377,15140
1663353378,17899
1663353379,18237
1663353380,18453
1663353381,18814
1663353382,19095
1663353383,19095
1663353384,19095
1663353385,19095
1663353385,20927
