t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,8650
1663352114,8650
1663352115,8650
1663352116,8650
1663352117,8650
1663352118,12241
1663352119,12241
1663352120,12241
1663352121,12241
1663352122,12241
1663352123,16502
1663352124,16502
1663352125,16502
1663352126,16502
1663352127,16502
1663352128,19272
1663352129,19272
1663352130,19272
1663352131,21871
1663352132,22149
1663352133,22467
1663352134,23136
1663352135,23432
1663352136,23432
1663352137,24264
1663352138,24264
1663352139,25948
1663352140,25977
1663352141,27086
1663352141,27086
