t,count
1663355734,0
1663355735,0
1663355736,0
1663355737,0
1663355738,0
1663355739,0
1663355740,0
1663355741,0
1663355742,0
1663355743,0
1663355744,10887
1663355745,10887
1663355746,10887
1663355747,13223
1663355748,15986
1663355749,15986
1663355750,15986
1663355751,17639
1663355752,17639
1663355753,22474
1663355754,22474
1663355755,22474
1663355756,22474
1663355757,22474
1663355758,28970
1663355759,29276
1663355760,30168
1663355761,30168
1663355762,30168
1663355763,30168
1663355764,30168
1663355765,34408
