t,count
1663353395,0
1663353396,0
1663353397,0
1663353398,0
1663353399,0
1663353400,0
1663353401,0
1663353402,0
1663353403,0
1663353404,0
1663353405,0
1663353406,0
1663353407,0
1663353408,0
1663353409,0
1663353410,9095
1663353411,9095
1663353412,9095
1663353413,9095
1663353414,9095
1663353415,9095
1663353416,12328
1663353417,12328
1663353418,12328
1663353419,12328
1663353420,12328
1663353421,12328
1663353422,15293
1663353423,15293
1663353424,15293
1663353425,15293
1663353426,18144
1663353427,18469
1663353428,19040
1663353429,19323
1663353430,19592
1663353431,19592
1663353432,19592
1663353433,19592
1663353434,21609
1663353434,21609
