t,count
1663416924,0
1663416925,0
1663416926,0
1663416927,0
1663416928,0
1663416929,0
1663416930,0
1663416931,0
1663416932,0
1663416933,0
1663416934,0
1663416935,0
1663416936,6258
1663416937,6258
1663416938,6258
1663416939,6258
1663416940,6258
1663416941,6258
1663416942,11007
1663416943,11079
1663416944,11079
1663416945,11079
1663416946,11079
1663416947,11079
1663416948,11079
1663416949,11079
1663416950,17510
1663416951,17510
1663416952,17510
1663416953,17510
1663416954,17510
1663416955,17510
1663416956,17510
1663416957,17510
1663416958,17510
1663416959,17510
1663416960,17510
1663416961,22900
1663416962,22900
1663416963,22900
1663416964,22900
1663416965,22900
1663416966,22900
1663416967,22900
1663416968,22900
1663416969,29073
1663416970,29698
1663416971,30225
1663416972,30225
1663416973,30225
1663416974,30225
1663416975,30225
1663416976,30225
1663416977,30225
1663416978,30225
1663416979,30225
1663416980,30225
1663416981,30225
1663416982,35335
1663416983,35335
1663416984,35335
1663416985,35335
1663416986,35335
1663416987,40146
