t,count
1663417338,0
1663417339,0
1663417340,0
1663417341,0
1663417342,0
1663417343,0
1663417344,0
1663417345,0
1663417346,0
1663417347,4953
1663417348,4953
1663417349,4953
1663417350,4953
1663417351,4953
1663417352,4953
1663417353,9322
1663417354,9322
1663417355,9322
1663417356,9322
1663417357,9322
1663417358,9322
1663417359,9322
1663417360,12927
1663417361,12927
1663417362,12927
1663417363,12927
1663417364,12927
1663417365,17345
1663417366,17885
1663417367,18324
1663417368,18324
1663417369,18324
1663417370,18324
1663417371,18324
1663417372,18324
1663417373,18324
1663417374,21489
1663417374,21489
