t,count
1663428361,0
1663428362,0
1663428363,0
1663428364,0
1663428365,0
1663428366,0
1663428367,0
1663428368,0
1663428369,0
1663428370,13766
1663428371,13766
1663428372,15668
1663428373,20288
1663428374,20288
1663428375,22163
1663428376,27143
1663428377,27143
1663428378,27143
1663428379,27143
1663428380,27143
1663428381,34496
1663428382,34496
1663428383,34496
1663428384,41048
1663428385,41927
1663428386,43287
1663428387,44051
1663428388,45470
1663428389,45470
1663428390,45470
1663428391,45470
1663428392,45470
1663428393,51502
1663428394,51502
1663428395,56410
