t,count
1663369122,0
1663369123,0
1663369124,0
1663369125,0
1663369126,0
1663369127,0
1663369128,0
1663369129,0
1663369130,0
1663369131,0
1663369132,5498
1663369133,5498
1663369134,5498
1663369135,5498
1663369136,5498
1663369137,5498
1663369138,9624
1663369139,9624
1663369140,9624
1663369141,9624
1663369142,9624
1663369144,9624
1663369144,9624
1663369145,9624
1663369146,13362
1663369147,13362
1663369148,13362
1663369149,13362
1663369150,17240
1663369151,17686
1663369152,18096
1663369153,18174
1663369154,18174
1663369155,18174
1663369156,18174
1663369157,18174
1663369158,18174
1663369159,21095
