t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,8764
1663352114,8764
1663352115,8764
1663352116,8764
1663352117,8764
1663352118,12450
1663352119,12450
1663352120,12450
1663352121,14374
1663352122,14374
1663352123,14374
1663352124,14374
1663352125,14374
1663352126,14374
1663352127,14374
1663352128,16909
1663352129,16909
1663352130,16909
1663352131,19333
1663352132,19817
1663352133,20135
1663352134,20478
1663352135,20786
1663352136,20786
1663352137,20786
1663352138,20786
1663352139,22308
1663352140,22337
1663352141,23522
