t,count
1663375991,0
1663375992,0
1663375993,0
1663375994,0
1663375995,0
1663375996,0
1663375997,0
1663375998,0
1663375999,0
1663376000,0
1663376001,0
1663376002,0
1663376003,7556
1663376004,7556
1663376005,7556
1663376006,7556
1663376007,7556
1663376008,7556
1663376009,13435
1663376010,13435
1663376011,13435
1663376012,13435
1663376013,13435
1663376014,13435
1663376015,13435
1663376016,13435
1663376017,13435
1663376018,21240
1663376019,21240
1663376020,21240
1663376021,21240
1663376022,21240
1663376023,21240
1663376024,21240
1663376025,21240
1663376026,21240
1663376027,21240
1663376028,21240
1663376029,21240
1663376030,21240
1663376031,21240
1663376032,21240
1663376033,28526
1663376034,28526
1663376035,28526
1663376036,28526
1663376037,28526
1663376038,28526
1663376039,28526
1663376040,28526
1663376041,28526
1663376042,28526
1663376043,37650
1663376044,38048
1663376045,38509
1663376046,39090
1663376047,39090
1663376048,39090
1663376049,39090
1663376050,39090
1663376051,39090
1663376052,44904
1663376053,44904
1663376054,44904
1663376055,44904
1663376056,44904
1663376057,44904
1663376058,50620
1663376059,50620
1663376060,50620
1663376061,50620
1663376062,50620
1663376063,50620
1663376064,50620
1663376065,57438
1663376066,57438
1663376067,57438
1663376068,57438
1663376069,57438
1663376070,57438
1663376071,57438
1663376072,64236
1663376072,64246
