t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,0
1663353231,0
1663353232,8458
1663353233,8458
1663353234,8458
1663353235,8458
1663353236,11190
1663353237,11190
1663353238,11190
1663353239,11190
1663353240,13389
1663353241,13389
1663353242,13389
1663353243,13389
1663353244,16326
1663353245,16773
1663353246,17126
1663353247,17242
1663353248,17242
1663353249,17242
1663353250,18459
