t,count
1663373109,0
1663373110,0
1663373111,0
1663373112,0
1663373113,0
1663373114,0
1663373115,0
1663373116,0
1663373117,0
1663373118,13772
1663373119,13772
1663373120,13772
1663373121,13772
1663373122,22921
1663373123,22921
1663373124,22921
1663373125,22921
1663373126,22921
1663373127,22921
1663373128,22921
1663373129,32598
1663373130,32598
1663373131,32598
1663373132,41958
1663373133,42754
1663373134,44128
1663373135,44853
1663373136,44853
1663373137,44853
1663373138,44853
1663373139,44853
1663373140,52957
1663373140,52964
