t,count
1663351905,0
1663351906,0
1663351907,0
1663351908,0
1663351909,0
1663351910,0
1663351911,0
1663351912,0
1663351913,0
1663351914,0
1663351915,0
1663351916,0
1663351917,6707
1663351918,6707
1663351919,6707
1663351920,6707
1663351921,6707
1663351922,9510
1663351923,9510
1663351924,9510
1663351925,9574
1663351926,9574
1663351927,11024
1663351928,11024
1663351929,11024
1663351930,11024
1663351931,12717
1663351932,12717
1663351933,12717
1663351934,13944
1663351935,14230
1663351936,14501
1663351937,14905
1663351938,15238
1663351939,15238
1663351940,15238
1663351941,15256
1663351942,15256
1663351942,16140
