t,count
1663362647,0
1663362648,0
1663362649,0
1663362650,0
1663362651,0
1663362652,0
1663362653,0
1663362654,0
1663362655,0
1663362656,0
1663362657,9975
1663362658,9975
1663362659,9975
1663362660,14882
1663362661,15173
1663362662,15173
1663362663,18832
1663362664,18832
1663362665,18832
1663362666,18832
1663362667,18832
1663362668,18832
1663362669,24483
1663362670,24483
1663362671,28184
1663362672,28184
1663362673,29680
1663362674,30206
1663362675,30810
1663362676,31354
1663362677,32523
1663362678,32523
1663362679,32523
1663362680,32523
1663362681,36160
1663362682,37012
1663362682,38345
