t,count
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,0
1663360118,0
1663360119,7223
1663360120,7223
1663360121,7223
1663360122,9903
1663360123,9903
1663360124,9903
1663360125,11599
1663360126,11599
1663360127,11599
1663360128,11599
1663360129,11599
1663360130,13931
1663360131,13931
1663360132,16092
1663360133,16509
1663360134,16808
1663360135,17217
1663360136,17217
1663360137,17217
1663360138,17217
1663360139,17217
1663360140,18818
1663360141,19308
1663360141,19335
