t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,8061
1663352113,8061
1663352114,8061
1663352115,8061
1663352116,8061
1663352117,10725
1663352118,10835
1663352119,10835
1663352120,10835
1663352121,13164
1663352122,13164
1663352123,13164
1663352124,13164
1663352125,13164
1663352126,13164
1663352127,13164
1663352128,15856
1663352129,15856
1663352130,15856
1663352131,17837
1663352132,18122
1663352133,18707
1663352134,19042
1663352135,19293
1663352136,19293
1663352137,19293
1663352138,19293
1663352139,20977
1663352140,21006
1663352141,21952
