t,count
1663370327,0
1663370328,0
1663370329,0
1663370330,0
1663370331,0
1663370332,0
1663370333,0
1663370334,0
1663370335,0
1663370336,0
1663370337,10681
1663370338,10681
1663370339,10681
1663370340,10681
1663370341,16172
1663370342,16172
1663370343,16172
1663370344,20604
1663370345,20604
1663370346,20604
1663370347,20604
1663370348,20604
1663370349,20604
1663370350,20604
1663370351,26549
1663370352,26549
1663370353,26549
1663370354,26549
1663370355,33293
1663370356,34270
1663370357,34922
1663370358,35536
1663370359,35536
1663370360,35536
1663370361,35536
1663370362,35536
1663370363,35536
1663370364,40045
1663370365,40045
1663370366,43574
