t,count
1663363241,0
1663363242,0
1663363243,0
1663363244,0
1663363245,0
1663363246,0
1663363247,0
1663363248,0
1663363249,0
1663363250,0
1663363251,10945
1663363252,10945
1663363253,10945
1663363254,10945
1663363255,16228
1663363256,16228
1663363257,16228
1663363258,16228
1663363259,21382
1663363260,21382
1663363261,21382
1663363262,21382
1663363263,21382
1663363264,21382
1663363265,27809
1663363266,27809
1663363267,27809
1663363268,27809
1663363269,34281
1663363270,35097
1663363271,36026
1663363272,36449
1663363273,36449
1663363274,36449
1663363275,36449
1663363276,36449
1663363277,41337
1663363278,41337
1663363279,44903
1663363279,44945
