t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,0
1663353231,0
1663353232,8448
1663353233,8448
1663353234,8448
1663353235,8448
1663353236,11504
1663353237,11504
1663353238,11504
1663353239,11504
1663353240,13749
1663353241,13749
1663353242,13749
1663353243,15945
1663353244,16204
1663353245,16743
1663353246,16918
1663353247,17186
1663353248,17186
1663353249,17186
1663353250,18443
