t,count
1663353543,0
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353551,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,9032
1663353559,9032
1663353560,9032
1663353561,9032
1663353562,9032
1663353563,9032
1663353564,13316
1663353565,13316
1663353566,13316
1663353567,13316
1663353568,13316
1663353569,13316
1663353570,13316
1663353571,17197
1663353572,17197
1663353573,17197
1663353574,17197
1663353575,19985
1663353576,19985
1663353577,20162
1663353578,20444
1663353579,20622
1663353580,21324
1663353581,21324
1663353582,21324
1663353583,21324
1663353584,21324
1663353585,23715
1663353586,23726
