t,count
1663360150,0
1663360151,0
1663360152,0
1663360153,0
1663360154,0
1663360155,0
1663360156,0
1663360157,0
1663360158,0
1663360159,0
1663360160,0
1663360161,5759
1663360162,5759
1663360163,5759
1663360164,8259
1663360165,8405
1663360166,8405
1663360167,8405
1663360168,10391
1663360169,10391
1663360170,10391
1663360171,10391
1663360172,11884
1663360173,11884
1663360174,11884
1663360175,11884
1663360176,14104
1663360177,14464
1663360178,14958
1663360179,15188
1663360180,15188
1663360181,15188
1663360182,15188
1663360183,16223
1663360184,16262
1663360184,17612
