t,count
1663363605,0
1663363606,0
1663363607,0
1663363608,0
1663363609,0
1663363610,0
1663363611,0
1663363612,0
1663363613,0
1663363614,0
1663363615,10601
1663363616,10938
1663363617,10938
1663363618,15853
1663363619,15853
1663363620,15853
1663363621,15853
1663363622,15853
1663363623,15853
1663363624,15853
1663363625,21438
1663363626,21438
1663363627,21438
1663363628,27095
1663363629,27526
1663363630,28550
1663363631,28945
1663363632,28945
1663363633,28945
1663363634,28945
1663363635,33354
1663363635,33354
