t,count
1663362781,0
1663362782,0
1663362783,0
1663362784,0
1663362785,0
1663362786,0
1663362787,0
1663362788,0
1663362789,0
1663362790,0
1663362791,11496
1663362792,11496
1663362793,11496
1663362794,11496
1663362795,17232
1663362796,17409
1663362797,17409
1663362798,17409
1663362799,22798
1663362800,22798
1663362801,22798
1663362802,22798
1663362803,22798
1663362804,22798
1663362806,22798
1663362806,29686
1663362807,29686
1663362808,29686
1663362809,35402
1663362810,35818
1663362811,36730
1663362812,38142
1663362813,38961
1663362814,38961
1663362815,38961
1663362816,38961
1663362817,40392
1663362818,40392
1663362819,45203
1663362820,45221
1663362821,45221
1663362822,49089
