t,count
1663431780,0
1663431781,0
1663431782,0
1663431783,0
1663431784,0
1663431785,0
1663431786,0
1663431787,0
1663431788,0
1663431789,5681
1663431790,5681
1663431791,5681
1663431792,5681
1663431793,5681
1663431794,9820
1663431795,9933
1663431796,9933
1663431797,9933
1663431798,9933
1663431799,9933
1663431800,14754
1663431801,14754
1663431802,14754
1663431803,14754
1663431804,14754
1663431805,18878
1663431806,18878
1663431807,18878
1663431808,18878
1663431809,23102
1663431810,23102
1663431811,23102
1663431812,23102
1663431813,23102
1663431814,23102
1663431815,27821
1663431816,28299
1663431817,28934
1663431818,29151
1663431819,29151
1663431820,29151
1663431821,29151
1663431822,29151
1663431823,29151
1663431824,29151
1663431825,29151
1663431826,29151
1663431827,29151
1663431828,29151
1663431829,29151
1663431830,33448
1663431831,33448
1663431832,33448
1663431833,33448
1663431834,37125
1663431834,37133
