t,count
1663360318,0
1663360319,0
1663360320,0
1663360321,0
1663360322,0
1663360323,0
1663360324,0
1663360325,0
1663360326,0
1663360327,0
1663360328,0
1663360329,0
1663360330,0
1663360331,0
1663360332,0
1663360333,0
1663360334,0
1663360335,0
1663360336,0
1663360337,0
1663360338,0
1663360339,6705
1663360340,6705
1663360341,6705
1663360342,6705
1663360343,6705
1663360344,9873
1663360345,9962
1663360346,10072
1663360347,10072
1663360348,12334
1663360349,12334
1663360350,12334
1663360351,12334
1663360352,12334
1663360353,12334
1663360354,12334
1663360355,15407
1663360356,15407
1663360357,15407
1663360358,15407
1663360359,18968
1663360360,19362
1663360361,19968
1663360362,19968
1663360363,19968
1663360364,19968
1663360365,19968
1663360366,19968
1663360367,19968
1663360368,22026
1663360369,22026
1663360370,23755
1663360370,23755
