t,count
1663376967,0
1663376968,0
1663376969,0
1663376970,0
1663376971,0
1663376972,0
1663376973,0
1663376974,0
1663376975,0
1663376976,0
1663376977,5765
1663376978,6047
1663376979,6047
1663376980,6047
1663376981,6047
1663376982,6047
1663376983,11163
1663376984,11163
1663376985,11163
1663376986,11163
1663376987,11163
1663376988,11163
1663376989,11163
1663376990,11163
1663376991,11163
1663376992,11163
1663376993,11163
1663376994,16266
1663376995,16266
1663376996,16266
1663376997,16266
1663376998,16266
1663376999,16266
1663377000,21858
1663377001,22332
1663377002,23130
1663377003,23185
1663377004,23185
1663377005,23185
1663377006,23185
1663377007,23185
1663377008,23185
1663377009,23185
1663377010,23185
1663377011,27364
1663377012,27364
