t,count
1663424722,0
1663424723,0
1663424724,0
1663424725,0
1663424726,0
1663424727,0
1663424728,0
1663424729,0
1663424730,0
1663424731,0
1663424732,6119
1663424733,6119
1663424734,6119
1663424735,6119
1663424736,6119
1663424737,6119
1663424738,10800
1663424739,10800
1663424740,10800
1663424741,10800
1663424742,10800
1663424743,10800
1663424744,10800
1663424745,17451
1663424746,17451
1663424747,17451
1663424748,17451
1663424749,17451
1663424750,17451
1663424751,22378
1663424752,22378
1663424753,22378
1663424754,22378
1663424755,22378
1663424756,27034
1663424757,27034
1663424758,27034
1663424759,27034
1663424760,27034
1663424761,27034
1663424762,27034
1663424763,33044
1663424764,33048
1663424765,33789
1663424766,34016
1663424767,34016
1663424768,34016
1663424769,34016
1663424770,34016
1663424771,34016
1663424772,34016
1663424773,34016
1663424774,34016
1663424775,34016
1663424776,38795
1663424777,38795
1663424778,38795
1663424779,38795
1663424780,38795
1663424781,43419
