t,count
1663368053,0
1663368054,0
1663368055,0
1663368056,0
1663368057,0
1663368058,0
1663368059,0
1663368060,0
1663368061,0
1663368062,0
1663368063,5408
1663368064,5408
1663368065,5408
1663368066,7878
1663368067,7940
1663368068,7940
1663368069,7940
1663368070,7940
1663368071,10921
1663368072,10921
1663368073,10921
1663368074,10921
1663368075,10921
1663368076,10921
1663368077,13538
1663368078,13538
1663368079,13538
1663368080,16603
1663368081,16997
1663368082,17542
1663368083,17633
1663368084,17633
1663368085,17633
1663368086,17633
1663368087,17633
1663368088,17633
1663368089,19691
1663368090,19711
1663368091,21412
1663368091,21424
