t,count
1663431591,0
1663431592,0
1663431593,0
1663431594,0
1663431595,0
1663431596,0
1663431597,0
1663431598,0
1663431599,4217
1663431600,4217
1663431601,4217
1663431602,6629
1663431603,6766
1663431604,6766
1663431605,9263
1663431606,9263
1663431607,9263
1663431608,9263
1663431609,9263
1663431610,9263
1663431611,11873
1663431612,11873
1663431613,11873
1663431614,11873
1663431615,15361
1663431616,15823
1663431617,15823
1663431618,15823
1663431619,15823
1663431620,15823
1663431621,15823
1663431622,15823
1663431623,18264
1663431624,18264
1663431625,19973
1663431625,19973
