t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,8928
1663352941,8928
1663352942,8928
1663352943,8928
1663352944,8928
1663352945,12752
1663352946,12826
1663352947,12914
1663352948,12914
1663352949,12914
1663352950,15471
1663352951,15471
1663352952,15471
1663352953,15471
1663352954,15471
1663352955,15471
1663352956,15471
1663352957,18847
1663352958,18847
1663352959,18847
1663352960,18847
1663352961,21989
1663352962,21996
1663352963,22662
1663352964,22871
1663352965,23177
1663352966,23177
1663352967,23177
1663352968,23177
1663352969,23177
1663352970,25712
1663352971,25712
1663352972,27278
1663352972,27278
