t,count
1663364702,0
1663364703,0
1663364704,0
1663364705,0
1663364706,0
1663364707,0
1663364708,0
1663364709,0
1663364710,0
1663364711,14343
1663364712,14343
1663364713,14343
1663364714,14343
1663364715,22708
1663364716,22708
1663364717,22708
1663364718,28064
1663364719,31090
1663364720,31090
1663364721,31090
1663364722,33121
1663364723,33121
1663364724,33121
1663364725,42190
1663364726,42190
1663364727,42190
1663364728,42190
1663364729,52343
1663364730,54387
1663364731,55848
1663364732,56860
1663364733,56860
1663364734,58820
1663364735,58820
1663364736,60675
1663364737,60675
1663364738,60675
1663364739,68536
1663364740,68591
1663364741,68591
1663364742,75280
