t,count
1663352485,0
1663352486,0
1663352487,0
1663352488,0
1663352489,0
1663352490,0
1663352491,0
1663352492,0
1663352493,0
1663352494,0
1663352495,4130
1663352496,4130
1663352497,4130
1663352498,4130
1663352499,4130
1663352500,4130
1663352501,6913
1663352502,6913
1663352503,6913
1663352504,6913
1663352505,7070
1663352506,7070
1663352507,7070
1663352508,8464
1663352509,8464
1663352510,8464
1663352511,8464
1663352512,9641
1663352513,9641
1663352514,9641
1663352515,9650
1663352516,9669
1663352517,10229
1663352518,10229
1663352519,10229
1663352520,10243
1663352521,10243
1663352522,10255
