t,count
1663361496,0
1663361497,0
1663361498,0
1663361499,0
1663361500,0
1663361501,0
1663361502,0
1663361503,0
1663361504,0
1663361505,0
1663361506,0
1663361507,6414
1663361508,6414
1663361509,6414
1663361510,6414
1663361511,6414
1663361512,6414
1663361513,10216
1663361514,10216
1663361515,10216
1663361516,10216
1663361517,10216
1663361518,10216
1663361519,10216
1663361520,10216
1663361521,13895
1663361522,13895
1663361523,13895
1663361524,13895
1663361525,17347
1663361526,17801
1663361527,18278
1663361528,18675
1663361529,18675
1663361530,18675
1663361531,18675
1663361532,18675
1663361533,18675
1663361534,21181
