t,count
1663378658,0
1663378659,0
1663378660,0
1663378661,0
1663378662,0
1663378663,0
1663378664,0
1663378665,0
1663378666,0
1663378667,9289
1663378668,9289
1663378669,9289
1663378670,14160
1663378671,14160
1663378672,14160
1663378673,14160
1663378674,20032
1663378675,20032
1663378676,20032
1663378677,20032
1663378678,20032
1663378679,20032
1663378680,22829
1663378681,25814
1663378682,25814
1663378683,25814
1663378684,32091
1663378685,32741
1663378686,33416
1663378687,33416
1663378688,33416
1663378689,35306
1663378690,35306
1663378691,39677
1663378692,39677
1663378693,41486
1663378694,43699
