t,count
1663428847,0
1663428848,0
1663428849,0
1663428850,0
1663428851,0
1663428852,0
1663428853,0
1663428854,0
1663428855,0
1663428856,14350
1663428857,14350
1663428858,14350
1663428859,22143
1663428860,22249
1663428861,22249
1663428862,22249
1663428863,31226
1663428864,31226
1663428865,31226
1663428866,31226
1663428867,31226
1663428868,31226
1663428869,31226
1663428870,41011
1663428871,41011
1663428872,41011
1663428873,41011
1663428874,50785
1663428875,51717
1663428876,52763
1663428877,52996
1663428878,52996
1663428879,54801
1663428880,54801
1663428881,61340
1663428882,61380
1663428883,61380
1663428884,67429
