t,count
1663423828,0
1663423829,0
1663423830,0
1663423831,0
1663423832,0
1663423833,0
1663423834,0
1663423835,0
1663423836,4032
1663423837,4032
1663423838,4032
1663423839,4032
1663423840,6703
1663423841,6703
1663423842,6703
1663423843,6703
1663423844,9711
1663423845,9711
1663423846,9711
1663423847,9711
1663423848,9711
1663423849,9711
1663423850,12466
1663423851,12466
1663423852,12466
1663423853,15538
1663423854,15972
1663423855,16534
1663423856,16534
1663423857,18628
1663423858,18628
1663423859,18628
1663423860,20726
1663423861,20726
1663423862,23026
1663423863,23040
1663423864,23040
1663423865,25274
