t,count
1663376209,0
1663376210,0
1663376211,0
1663376212,0
1663376213,0
1663376214,0
1663376215,0
1663376216,0
1663376217,0
1663376218,4661
1663376219,4661
1663376220,4661
1663376221,7191
1663376222,7191
1663376223,7191
1663376224,7191
1663376225,10229
1663376226,10229
1663376227,10229
1663376228,12642
1663376229,12642
1663376230,12642
1663376231,14778
1663376232,14778
1663376233,14778
1663376234,14778
1663376235,18009
1663376236,18486
1663376237,18486
1663376238,18486
1663376239,18486
1663376240,18486
1663376241,18486
1663376242,20952
1663376243,20952
1663376244,23301
