t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,8386
1663352016,8386
1663352017,8386
1663352018,8386
1663352019,8386
1663352020,11862
1663352021,11862
1663352022,13739
1663352023,13739
1663352024,13739
1663352025,13739
1663352026,13739
1663352027,15645
1663352028,15645
1663352029,15645
1663352030,18216
1663352031,18574
1663352032,18947
1663352033,19358
1663352034,19437
1663352035,19437
1663352036,19437
1663352037,20648
1663352038,21602
1663352038,21612
