t,count
1663432901,0
1663432902,0
1663432903,0
1663432904,0
1663432905,0
1663432906,0
1663432907,0
1663432908,0
1663432909,0
1663432910,4688
1663432911,4688
1663432912,4688
1663432913,4688
1663432914,8176
1663432915,8176
1663432916,8176
1663432917,8176
1663432918,8176
1663432919,8176
1663432920,8176
1663432921,8176
1663432922,11141
1663432923,11141
1663432924,11141
1663432925,11141
1663432926,11141
1663432927,15454
1663432928,16076
1663432929,16133
1663432930,16133
1663432931,16133
1663432932,16133
1663432933,16133
1663432934,18742
1663432935,18742
