t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,7916
1663352016,7916
1663352017,7916
1663352018,7916
1663352019,10659
1663352020,10701
1663352021,10701
1663352022,10701
1663352023,12683
1663352024,12683
1663352025,12683
1663352026,12683
1663352027,14946
1663352028,14946
1663352029,14946
1663352030,16905
1663352031,17351
1663352032,17730
1663352033,18089
1663352034,18213
1663352035,18213
1663352036,18213
1663352037,19667
1663352038,20527
1663352038,20540
