t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,8640
1663352639,8640
1663352640,8640
1663352641,8640
1663352642,8640
1663352643,11957
1663352644,12134
1663352645,12134
1663352646,14123
1663352647,14123
1663352648,14894
1663352649,14894
1663352650,16508
1663352651,16508
1663352652,16508
1663352653,16508
1663352654,18911
1663352655,19322
1663352656,19456
1663352657,19733
1663352658,19733
1663352659,19733
1663352660,20824
1663352661,21683
1663352661,21683
