t,count
1663362734,0
1663362735,0
1663362736,0
1663362737,0
1663362738,0
1663362739,0
1663362740,0
1663362741,0
1663362742,0
1663362743,0
1663362744,10817
1663362745,10817
1663362746,10817
1663362747,10817
1663362748,16279
1663362749,16279
1663362750,16279
1663362751,20513
1663362752,20513
1663362753,20513
1663362754,20513
1663362755,20513
1663362756,20513
1663362757,20513
1663362758,27158
1663362759,27158
1663362760,27158
1663362761,33432
1663362762,34463
1663362763,35069
1663362764,35688
1663362765,36374
1663362766,36374
1663362767,36374
1663362768,36374
1663362769,36374
1663362770,36374
1663362771,41126
1663362772,41126
1663362773,43817
1663362774,43849
