t,count
1663351905,0
1663351906,0
1663351907,0
1663351908,0
1663351909,0
1663351910,0
1663351911,0
1663351912,0
1663351913,0
1663351914,0
1663351915,0
1663351916,0
1663351917,0
1663351918,6957
1663351919,6957
1663351920,6957
1663351921,6957
1663351922,9435
1663351923,9435
1663351924,9435
1663351925,9592
1663351926,9592
1663351927,10607
1663351928,10607
1663351929,10607
1663351930,10607
1663351931,12039
1663351932,12039
1663351933,12642
1663351934,12642
1663351935,12664
1663351936,12930
1663351937,13249
1663351938,13557
1663351939,13935
1663351940,13935
1663351941,14824
1663351942,15506
1663351942,15520
