t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,0
1663352219,10167
1663352220,10167
1663352221,10167
1663352222,10167
1663352223,13750
1663352224,13834
1663352225,13834
1663352226,13834
1663352227,13834
1663352228,16383
1663352229,16383
1663352230,16383
1663352231,16383
1663352232,16383
1663352233,16383
1663352234,19599
1663352235,19599
1663352236,19599
1663352237,22554
1663352238,23182
1663352239,23721
1663352240,23984
1663352241,24349
1663352242,24349
1663352243,24349
1663352244,24349
1663352245,24349
1663352246,26374
1663352247,26374
1663352247,27892
