t,count
1663360150,0
1663360151,0
1663360152,0
1663360153,0
1663360154,0
1663360155,0
1663360156,0
1663360157,0
1663360158,0
1663360159,0
1663360160,0
1663360161,6188
1663360162,6188
1663360163,6188
1663360164,6188
1663360165,8904
1663360166,8904
1663360167,10274
1663360168,10274
1663360169,10274
1663360170,10274
1663360171,10274
1663360172,10274
1663360173,10274
1663360174,13001
1663360175,13001
1663360176,15026
1663360177,15291
1663360178,15742
1663360179,15918
1663360180,15918
1663360181,15918
1663360182,16861
1663360183,18446
1663360184,18470
1663360184,19623
