t,count
1663372744,0
1663372745,0
1663372746,0
1663372747,0
1663372748,0
1663372749,0
1663372750,0
1663372751,0
1663372752,4294
1663372753,13696
1663372754,13696
1663372755,13696
1663372756,18627
1663372757,21587
1663372758,21587
1663372759,21587
1663372760,30343
1663372761,30343
1663372762,30343
1663372763,30343
1663372764,30343
1663372765,30343
1663372766,30343
1663372767,39647
1663372768,39647
1663372769,39647
1663372770,42238
1663372771,48492
1663372772,49598
1663372773,50732
1663372774,50732
1663372775,50732
1663372776,50732
1663372777,50732
1663372778,55122
1663372779,57653
1663372780,57653
1663372781,64211
1663372781,64350
