t,count
1663362781,0
1663362782,0
1663362783,0
1663362784,0
1663362785,0
1663362786,0
1663362787,0
1663362788,0
1663362789,0
1663362790,0
1663362791,10864
1663362792,10864
1663362793,10864
1663362794,10864
1663362795,16321
1663362796,16446
1663362797,16446
1663362798,18584
1663362799,21092
1663362800,21092
1663362801,21092
1663362802,21092
1663362803,21092
1663362804,21092
1663362805,21092
1663362806,27531
1663362807,27531
1663362808,27531
1663362809,27531
1663362810,34598
1663362811,35360
1663362812,36305
1663362813,37083
1663362814,37083
1663362815,37083
1663362816,37083
1663362817,37083
1663362818,37083
1663362819,37083
1663362820,41827
1663362821,41827
1663362822,45630
