t,count
1663360150,0
1663360151,0
1663360152,0
1663360153,0
1663360154,0
1663360155,0
1663360156,0
1663360157,0
1663360158,0
1663360159,0
1663360160,0
1663360161,6106
1663360162,6106
1663360163,6106
1663360164,6106
1663360165,9030
1663360166,9030
1663360167,9030
1663360168,10854
1663360169,10854
1663360170,10854
1663360171,10854
1663360172,12550
1663360173,12550
1663360174,12550
1663360175,12550
1663360176,15024
1663360177,15320
1663360178,15802
1663360179,16037
1663360180,16919
1663360181,16919
1663360182,16919
1663360183,18472
1663360184,18487
1663360184,19683
