t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,0
1663351967,8571
1663351968,8571
1663351969,8571
1663351970,8571
1663351971,11305
1663351972,11395
1663351973,11395
1663351974,12978
1663351975,12978
1663351976,12978
1663351977,12978
1663351978,14229
1663351979,14229
1663351980,14229
1663351981,14229
1663351982,16174
1663351983,16685
1663351984,17053
1663351985,17441
1663351986,17819
1663351987,17819
1663351988,17819
1663351989,19190
1663351990,20045
1663351991,20058
