t,count
1663418609,0
1663418610,0
1663418611,0
1663418612,0
1663418613,0
1663418614,0
1663418615,0
1663418616,0
1663418617,8605
1663418618,8605
1663418619,8605
1663418620,13295
1663418621,13538
1663418622,13538
1663418623,13538
1663418624,18712
1663418625,18712
1663418626,18712
1663418627,18712
1663418628,18712
1663418629,18712
1663418630,24347
1663418631,24347
1663418632,24347
1663418633,30683
1663418634,31269
1663418635,32315
1663418636,32315
1663418637,32315
1663418638,32315
1663418639,34024
1663418640,34024
1663418641,37548
1663418642,37570
1663418643,37570
1663418644,41396
