t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,9550
1663352941,9550
1663352942,9550
1663352943,9550
1663352944,9550
1663352945,13243
1663352946,13340
1663352947,13340
1663352948,13340
1663352949,16040
1663352950,16040
1663352951,16040
1663352952,16040
1663352953,16040
1663352954,16040
1663352955,16040
1663352956,16040
1663352957,19298
1663352958,19298
1663352959,19298
1663352960,19298
1663352961,22376
1663352962,22575
1663352963,22803
1663352964,22971
1663352965,23346
1663352966,23346
1663352967,23346
1663352968,23346
1663352969,23346
1663352970,25949
1663352971,25949
1663352972,27621
