t,count
1663374834,0
1663374835,0
1663374836,0
1663374837,0
1663374838,0
1663374839,0
1663374840,0
1663374841,0
1663374842,18222
1663374843,18222
1663374844,18222
1663374845,18222
1663374846,26590
1663374847,29604
1663374848,29604
1663374849,29604
1663374850,29604
1663374851,29604
1663374852,41002
1663374853,41002
1663374854,41002
1663374855,46123
1663374856,52384
1663374857,53695
1663374858,54528
1663374859,56146
1663374860,56146
1663374861,56146
1663374862,56146
1663374863,56146
1663374864,65469
