t,count
1663352311,0
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352319,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,9322
1663352327,9322
1663352328,9322
1663352329,9322
1663352330,9322
1663352331,13073
1663352332,13146
1663352333,13146
1663352334,13146
1663352335,15424
1663352336,15424
1663352337,15424
1663352338,15424
1663352339,16968
1663352340,16968
1663352341,16968
1663352342,20106
1663352343,20106
1663352344,20106
1663352345,20106
1663352346,22663
1663352347,22663
1663352348,23259
1663352349,23980
1663352350,24413
1663352351,24520
1663352352,24520
1663352354,24520
1663352354,26100
1663352355,26100
1663352356,26100
1663352357,28630
1663352358,28650
1663352359,28650
1663352360,30504
1663352360,30504
