t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,8693
1663352385,8693
1663352386,8693
1663352387,8693
1663352388,8693
1663352389,8693
1663352390,12541
1663352391,12615
1663352392,12615
1663352393,12615
1663352394,12615
1663352395,15764
1663352396,15764
1663352397,15764
1663352398,17399
1663352399,17399
1663352400,17399
1663352401,17399
1663352402,20562
1663352403,20562
1663352404,20562
1663352405,20562
1663352406,23562
1663352407,23562
1663352408,23899
1663352409,24709
1663352410,25095
1663352411,25523
1663352412,25523
1663352413,25523
1663352414,25523
1663352415,25523
1663352416,25523
1663352417,25523
1663352418,28356
1663352419,28356
1663352420,28356
1663352420,30394
